abs_path,rel_path,area
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000002.jpg,range_2\000002.jpg,25050.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000009.jpg,range_2\000009.jpg,25050.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000058.jpg,range_3\000058.jpg,25050.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000004.jpg,range_1\000004.jpg,140000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000058.jpg,range_1\000058.jpg,140000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000023.jpg,range_1\000023.jpg,154550.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000073.jpg,range_1\000073.jpg,154550.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000062.jpg,range_1\000062.jpg,166500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000017.jpg,range_2\000017.jpg,169950.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000020.jpg,range_1\000020.jpg,187500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000053.jpg,range_1\000053.jpg,187500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000032.jpg,range_2\000032.jpg,200000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000020.jpg,range_2\000020.jpg,202500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000016.jpg,range_2\000016.jpg,202500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000021.jpg,range_1\000021.jpg,204600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000055.jpg,range_1\000055.jpg,204600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000032.jpg,range_3\000032.jpg,223728.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000054.jpg,range_3\000054.jpg,223850.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000041.jpg,range_1\000041.jpg,232246.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000016.jpg,range_3\000016.jpg,247896.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000069.jpg,range_1\000069.jpg,260700.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000008.jpg,range_1\000008.jpg,260700.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000010.jpg,range_3\000010.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000009.jpg,range_3\000009.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000004.jpg,range_3\000004.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000007.jpg,range_3\000007.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000003.jpg,range_3\000003.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000002.jpg,range_3\000002.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000012.jpg,range_3\000012.jpg,261042.0
