abs_path,rel_path,area
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000002.jpg,range_1\000002.jpg,10600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000008.jpg,range_1\000008.jpg,10600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000004.jpg,range_2\000004.jpg,10600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000001.jpg,range_3\000001.jpg,10600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000014.jpg,range_1\000014.jpg,14100.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000004.jpg,range_3\000004.jpg,14100.0
fish_images/range_1/000001.jpg,1080,14100.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000001.jpg,range_1\000001.jpg,14100.0
fish_images/range_1/000001.jpg,1080,14100.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000013.jpg,range_1\000013.jpg,22500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000007.jpg,range_3\000007.jpg,22500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000014.jpg,range_2\000014.jpg,22500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000007.jpg,range_1\000007.jpg,22500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000005.jpg,range_3\000005.jpg,25050.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000010.jpg,range_1\000010.jpg,25050.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000003.jpg,range_1\000003.jpg,25050.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000002.jpg,range_3\000002.jpg,25168.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000004.jpg,range_1\000004.jpg,25168.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000002.jpg,range_2\000002.jpg,25168.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000009.jpg,range_1\000009.jpg,25168.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000009.jpg,range_2\000009.jpg,25168.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000010.jpg,range_3\000010.jpg,140000.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000027.jpg,range_3\000027.jpg,166500.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000009.jpg,range_3\000009.jpg,202800.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000025.jpg,range_3\000025.jpg,204600.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000050.jpg,range_1\000050.jpg,223728.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000041.jpg,range_1\000041.jpg,246018.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_2\000046.jpg,range_2\000046.jpg,247896.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000035.jpg,range_1\000035.jpg,247896.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_3\000017.jpg,range_3\000017.jpg,260700.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000032.jpg,range_1\000032.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000026.jpg,range_1\000026.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000058.jpg,range_1\000058.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000049.jpg,range_1\000049.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000055.jpg,range_1\000055.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000053.jpg,range_1\000053.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000040.jpg,range_1\000040.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000044.jpg,range_1\000044.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000043.jpg,range_1\000043.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000038.jpg,range_1\000038.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000047.jpg,range_1\000047.jpg,261042.0
C:\Users\krasi\application-programming-labs-2025\fish_images\range_1\000046.jpg,range_1\000046.jpg,261042.0
